train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
0.12785403430461884,0.00096,7.775404930114746,0.00041041476652026176,111700,1480,0.03590591996908188,603,893600,-0.18608462810516357,111699,570.8,-114.33104540000001
0.03414357826113701,0.00096,7.81734561920166,5.011382745578885e-05,111800,1481,0.03550124168395996,603,894400,-4.308898448944092,111799,570.8,-114.33104540000001
0.28017154335975647,0.00096,7.888235569000244,0.002839546650648117,111900,1482,0.03494914621114731,603,895200,-3.1137986183166504,111899,585.93,-114.5333734
-0.5021020174026489,0.00096,7.907325744628906,0.005185870919376612,112000,1483,0.03479110449552536,603,896000,0.44528311491012573,111999,585.93,-114.5333734
-0.15637288987636566,0.00096,7.907064914703369,0.0031486814841628075,112100,1485,0.03472920507192612,603,896800,-4.922275543212891,112099,601.26,-115.00875879000002
-0.44782698154449463,0.00096,7.902233600616455,0.004503653384745121,112200,1486,0.034697674214839935,603,897600,-1.5389153957366943,112199,601.26,-115.00875879000002
-1.0205436944961548,0.00096,7.918388366699219,0.022864365950226784,112300,1487,0.0345047265291214,603,898400,-1.9663112163543701,112299,615.01,-115.31216107
-0.35773521661758423,0.00096,7.925445079803467,0.007062342017889023,112400,1488,0.03445344418287277,603,899200,-0.9411190748214722,112399,615.01,-115.31216107
0.02213534153997898,0.00096,7.943338394165039,3.921548341168091e-05,112500,1490,0.03425517678260803,603,900000,0.16291505098342896,112499,615.01,-115.53036524
0.03609299287199974,0.00096,7.918362617492676,4.1775467252591625e-05,112600,1491,0.03444349765777588,604,900800,-1.0862293243408203,112599,615.01,-115.53036524
0.1159345805644989,0.00096,7.926336288452148,0.00028062635101377964,112700,1492,0.03440451622009277,604,901600,-0.4314037561416626,112699,615.01,-115.79558845
0.2490367591381073,0.00096,7.945040702819824,0.0015035506803542376,112800,1493,0.034236110746860504,604,902400,0.7755567580461502,112799,615.01,-115.79558845
0.1262264996767044,0.00096,7.976836204528809,0.0006776612717658281,112900,1494,0.034010980278253555,604,903200,-7.647233009338379,112899,615.01,-115.99161042
-0.07993969321250916,0.00096,7.965147018432617,0.00011568327317945659,113000,1496,0.034124601632356644,604,904000,-2.298844814300537,112999,615.01,-115.99161042
0.11316820234060287,0.00096,7.9695634841918945,0.0004308688221499324,113100,1497,0.03412135690450668,604,904800,-0.8416866064071655,113099,615.01,-116.16037592
0.11445910483598709,0.00096,7.969517707824707,0.00026341056218370795,113200,1498,0.03415656462311745,604,905600,0.20562201738357544,113199,615.01,-116.16037592
0.2927612066268921,0.00096,7.994719982147217,0.0014612399972975254,113300,1499,0.0339357852935791,604,906400,-0.2199488878250122,113299,615.01,-116.58031418
-0.39670035243034363,0.00096,8.018106460571289,0.0030162192415446043,113400,1500,0.033725567162036896,604,907200,-0.9761278629302979,113399,615.01,-116.58031418
0.18168970942497253,0.00096,7.991760730743408,0.000467466888949275,113500,1501,0.03396392613649368,604,908000,0.0038737058639526367,113499,615.01,-116.78268650999999
0.2520183324813843,0.00096,7.99196195602417,0.0010504559613764286,113600,1503,0.033976197242736816,604,908800,-3.463332176208496,113599,615.01,-116.78268650999999
0.5840418338775635,0.00096,7.971614837646484,0.006529734004288912,113700,1504,0.034153133630752563,604,909600,-1.0092098712921143,113699,629.06,-116.99270819999998
-1.054548978805542,0.00096,7.991345405578613,0.01765475608408451,113800,1505,0.03395989537239075,604,910400,-2.6464149951934814,113799,629.06,-116.99270819999998
0.03009500354528427,0.00096,7.9982428550720215,1.8518454453442246e-05,113900,1506,0.03392508625984192,604,911200,0.7324019074440002,113899,643.4,-117.35430722999999
-0.7440378069877625,0.00096,8.002437591552734,0.011074678972363472,114000,1507,0.033844366669654846,604,912000,-0.688807487487793,113999,643.4,-117.35430722999999
0.05163242667913437,0.00096,8.02621078491211,5.650815728586167e-05,114100,1508,0.033614419400691986,604,912800,-0.4190863370895386,114099,656.62,-117.58314896999998
0.11091490089893341,0.00096,8.017739295959473,0.00022654574422631413,114200,1510,0.03366523236036301,604,913600,-0.08314740657806396,114199,656.62,-117.58314896999998
0.030433377251029015,0.00096,8.034860610961914,2.3422844606102444e-05,114300,1511,0.03351845592260361,605,914400,-6.325333118438721,114299,670.31,-117.87374017999998
0.07310369610786438,0.00096,8.061895370483398,9.385922021465376e-05,114400,1512,0.03327315300703049,605,915200,0.45867758989334106,114399,670.31,-117.87374017999998
-0.16343718767166138,0.00096,8.062223434448242,0.00043965596705675125,114500,1513,0.03326122835278511,605,916000,0.5006292164325714,114499,684.79,-118.14131886999998
0.055798523128032684,0.00096,8.028079986572266,9.960998431779444e-05,114600,1514,0.03356010466814041,605,916800,0.6400967538356781,114599,684.79,-118.14131886999998
0.054012928158044815,0.00096,8.05112075805664,5.086632882012054e-05,114700,1515,0.033325038850307465,605,917600,-1.8533599376678467,114699,699.68,-118.24916337999998
-0.008967028930783272,0.00096,8.061697006225586,2.112189213221427e-05,114800,1517,0.033248960971832275,605,918400,0.6651952862739563,114799,699.68,-118.24916337999998
-0.040200840681791306,0.00096,8.058612823486328,7.963537791511044e-05,114900,1518,0.03325042501091957,605,919200,0.4611814618110657,114899,714.41,-118.43350432999998
0.28827327489852905,0.00096,8.068264961242676,0.0017235452542081475,115000,1519,0.033180586993694305,605,920000,-0.025384902954101562,114999,714.41,-118.43350432999998
-0.12529952824115753,0.00096,8.079737663269043,0.00033522016019560397,115100,1520,0.03306037187576294,605,920800,0.5218846499919891,115099,729.44,-118.56654726999999
-0.3163871169090271,0.00096,8.06637954711914,0.0016063647344708443,115200,1521,0.03319621831178665,605,921600,-2.2940287590026855,115199,729.44,-118.56654726999999
-0.09808628261089325,0.00096,8.065390586853027,0.0033956579864025116,115300,1523,0.03320414572954178,605,922400,-13.319663047790527,115299,743.88,-118.78098
-0.03582252562046051,0.00096,8.047033309936523,3.983808710472658e-05,115400,1524,0.03329971805214882,605,923200,-0.2773592472076416,115399,743.88,-118.78098
-0.5913074612617493,0.00096,8.041496276855469,0.005546282976865768,115500,1525,0.033304475247859955,605,924000,0.2473774552345276,115499,758.46,-119.09094316999999
0.01595693826675415,0.00096,8.063620567321777,1.710077776806429e-05,115600,1526,0.03320448845624924,605,924800,0.21705925464630127,115599,758.46,-119.09094316999999
-0.011723693460226059,0.00096,8.049890518188477,1.0452873539179564e-05,115700,1527,0.03327236697077751,605,925600,-6.742539882659912,115699,758.46,-119.27702025000002
-0.06820058822631836,0.00096,8.037618637084961,9.340609540231526e-05,115800,1529,0.03339696303009987,605,926400,0.025928974151611328,115799,758.46,-119.27702025000002
0.09828473627567291,0.00096,8.052345275878906,0.0001839713950175792,115900,1530,0.03326237201690674,605,927200,-0.26770269870758057,115899,758.46,-119.62362361000001
0.06790629774332047,0.00096,8.046926498413086,7.588302833028138e-05,116000,1531,0.03335559368133545,605,928000,-2.9272332191467285,115999,758.46,-119.62362361000001
-1.3374624252319336,0.00096,8.057430267333984,0.031802162528038025,116100,1532,0.033220164477825165,605,928800,-0.3564443588256836,116099,758.46,-119.81783647
0.3190147280693054,0.00096,8.073143005371094,0.0029077897779643536,116200,1533,0.03310536965727806,606,929600,0.2854769229888916,116199,758.46,-119.81783647
-0.025782929733395576,0.00096,8.058462142944336,0.00014517594536300749,116300,1534,0.03319546580314636,606,930400,-0.22170805931091309,116299,769.15,-119.41007208
0.059528648853302,0.00096,8.054611206054688,0.0005185343325138092,116400,1536,0.033274389803409576,606,931200,0.4027552604675293,116399,769.15,-119.41007208
0.08427294343709946,0.00096,8.040559768676758,0.00013315584510564804,116500,1537,0.03339706361293793,606,932000,0.9689196292310953,116499,769.15,-119.3602592
-0.127793550491333,0.00096,8.047524452209473,0.000337815610691905,116600,1538,0.03327655792236328,606,932800,-0.04151201248168945,116599,769.15,-119.3602592
-0.05731726065278053,0.00096,8.042102813720703,5.935491208219901e-05,116700,1539,0.03319769725203514,606,933600,0.11184388399124146,116699,769.15,-119.50401767
-0.09190816432237625,0.00096,8.039420127868652,0.0005192809039726853,116800,1540,0.033222395926713943,606,934400,-1.1547083854675293,116799,769.15,-119.50401767
0.06163305044174194,0.00096,8.012247085571289,0.0020741065964102745,116900,1542,0.033461637794971466,606,935200,0.38153231143951416,116899,775.15,-118.70717928
0.10612918436527252,0.00096,8.028416633605957,0.0003421442524995655,117000,1543,0.03330027312040329,606,936000,0.3285037875175476,116999,775.15,-118.70717928
-0.001220346661284566,0.00096,8.05649185180664,1.5150202671065927e-05,117100,1544,0.03309740126132965,606,936800,0.031397104263305664,117099,775.15,-118.6619509
0.290437787771225,0.00096,8.061187744140625,0.0012932604877278209,117200,1545,0.03311464190483093,606,937600,-0.31654977798461914,117199,775.15,-118.6619509
0.30787086486816406,0.00096,8.090904235839844,0.0015855672536417842,117300,1546,0.03283469378948212,606,938400,-0.2781327962875366,117299,775.6,-117.84646914999999
-0.20175638794898987,0.00096,8.069067001342773,0.0013619796372950077,117400,1548,0.033066604286432266,606,939200,-0.1881425380706787,117399,775.6,-117.84646914999999
1.199066400527954,0.00096,8.076056480407715,0.020797498524188995,117500,1549,0.0330352857708931,606,940000,-0.4446021318435669,117499,790.14,-117.74457471
0.07300955057144165,0.00096,8.077287673950195,0.00015634455485269427,117600,1550,0.0330234132707119,606,940800,0.14067184925079346,117599,790.14,-117.74457471
0.11232051253318787,0.00096,8.085636138916016,0.0002543952432461083,117700,1551,0.03300151973962784,606,941600,-0.10627865791320801,117699,805.12,-118.15400654999998
-0.1426364779472351,0.00096,8.053144454956055,0.00033196969889104366,117800,1552,0.033236559480428696,606,942400,-0.2224292755126953,117799,805.12,-118.15400654999998
-0.6447963118553162,0.00096,8.057605743408203,0.015999605879187584,117900,1553,0.033217690885066986,606,943200,-6.136636257171631,117899,820.19,-118.40977323999998
0.18646669387817383,0.00096,8.049161911010742,0.00045117989066056907,118000,1555,0.0334024503827095,607,944000,0.043351709842681885,117999,820.19,-118.40977323999998
0.2844817340373993,0.00096,8.046302795410156,0.0013111763400956988,118100,1556,0.033384568989276886,607,944800,-0.01933586597442627,118099,835.53,-118.53231010000002
-0.5461108088493347,0.00096,8.017807960510254,0.005806280300021172,118200,1557,0.03359285742044449,607,945600,-0.12179434299468994,118199,835.53,-118.53231010000002
-0.9004095196723938,0.00096,8.052497863769531,0.015869511291384697,118300,1558,0.033253710716962814,607,946400,-0.09787273406982422,118299,850.85,-118.63291664
-0.07979422807693481,0.00096,8.06654167175293,0.00011365386308170855,118400,1559,0.033158548176288605,607,947200,-0.2050940990447998,118399,850.85,-118.63291664
0.14798638224601746,0.00096,8.048328399658203,0.000768377329222858,118500,1560,0.03328865021467209,607,948000,0.1866607666015625,118499,866.29,-118.67848837000001
-0.25557640194892883,0.00096,8.047988891601562,0.0014074122300371528,118600,1562,0.03328873962163925,607,948800,-0.30239975452423096,118599,866.29,-118.67848837000001
-0.014459788799285889,0.00096,8.074214935302734,1.6164352928171866e-05,118700,1563,0.033043667674064636,607,949600,-0.24060463905334473,118699,881.7,-118.95919018
0.20290374755859375,0.00096,8.053001403808594,0.0008293600403703749,118800,1564,0.033169522881507874,607,950400,0.056045472621917725,118799,881.7,-118.95919018
-0.39514124393463135,0.00096,8.06151008605957,0.004383747465908527,118900,1565,0.03307308629155159,607,951200,-1.0260539054870605,118899,897.2,-119.09361757999999
0.37801414728164673,0.00096,8.09752368927002,0.002726025879383087,119000,1566,0.0327460840344429,607,952000,0.2542611360549927,118999,897.2,-119.09361757999999
0.004350524395704269,0.00096,8.091886520385742,0.0006875215331092477,119100,1568,0.03279316797852516,607,952800,-0.005846500396728516,119099,912.81,-119.21526890999999
0.06019500643014908,0.00096,8.065330505371094,0.0001074543542927131,119200,1569,0.032956548035144806,607,953600,0.47918403148651123,119199,912.81,-119.21526890999999
-1.2490545511245728,0.00096,8.074197769165039,0.02460406720638275,119300,1570,0.032870545983314514,607,954400,-12.271247863769531,119299,928.39,-119.44305211999999
0.15189507603645325,0.00096,8.097667694091797,0.01340608298778534,119400,1571,0.03267271816730499,607,955200,-43.32174301147461,119399,938.83,-120.50377015
-0.049794092774391174,0.00096,8.119854927062988,0.0002018575614783913,119500,1572,0.032564133405685425,607,956000,0.920215830206871,119499,945.19,-121.40795686000001
0.07840727269649506,0.00096,8.127958297729492,0.0003034094115719199,119600,1574,0.032444484531879425,607,956800,0.2983892560005188,119599,936.0,-120.90840794
0.03443078696727753,0.00096,8.142891883850098,2.556071376602631e-05,119700,1575,0.03228410705924034,607,957600,0.7586821764707565,119699,936.0,-120.90840794
0.2737407684326172,0.00096,8.176414489746094,0.0014682705514132977,119800,1576,0.032019972801208496,607,958400,-1.3126671314239502,119799,936.0,-120.97602402999999
-0.0915321558713913,0.00096,8.201714515686035,0.00015956239076331258,119900,1577,0.031747762113809586,607,959200,0.06426692008972168,119899,936.0,-120.97602402999999
-0.14590086042881012,0.00096,8.19158935546875,0.0004715252434834838,120000,1578,0.03184211999177933,608,960000,0.0250931978225708,119999,921.77,-121.21901191999997
-0.9601583480834961,0.00096,8.188507080078125,0.10386969149112701,120100,1580,0.03184496983885765,608,960800,-12.426400184631348,120099,921.77,-121.21901191999997
3.1264779567718506,0.00096,8.197525024414062,0.17762842774391174,120200,1581,0.0317906029522419,608,961600,0.20941323041915894,120199,905.39,-122.67593785999998
-9.843814849853516,0.00096,8.20753288269043,1.5263433456420898,120300,1582,0.03177957981824875,608,962400,0.49871355295181274,120299,869.39,-124.29050589999999
-4.415960311889648,0.00096,8.186031341552734,0.49555331468582153,120400,1583,0.03193317726254463,608,963200,0.6939874589443207,120399,871.51,-124.45839805000001
-0.03531421720981598,0.00096,8.220124244689941,0.0005410074372775853,120500,1584,0.031595148146152496,608,964000,-0.09361636638641357,120499,872.83,-124.48292138999999
0.0022355690598487854,0.00096,8.238083839416504,3.631551635407959e-06,120600,1586,0.031485170125961304,608,964800,0.4844472408294678,120599,872.83,-124.48292138999999
0.02264489233493805,0.00096,8.246330261230469,2.411926288914401e-05,120700,1587,0.031414102762937546,608,965600,-0.19588351249694824,120699,888.17,-124.55224302
-0.16460725665092468,0.00096,8.273185729980469,0.0005143752787262201,120800,1588,0.03125060349702835,608,966400,0.04323124885559082,120799,888.17,-124.55224302
-0.058188267052173615,0.00096,8.275211334228516,7.64927826821804e-05,120900,1589,0.031253308057785034,608,967200,-0.01181328296661377,120899,903.45,-124.72062796000002
-0.02739596925675869,0.00096,8.262138366699219,1.4289180398918688e-05,121000,1590,0.031248297542333603,608,968000,0.5244106948375702,120999,903.45,-124.72062796000002
1.151862382888794,0.00096,8.272214889526367,0.13491126894950867,121100,1591,0.031193088740110397,608,968800,-5.745165824890137,121099,918.57,-124.65382191000002
0.012757400050759315,0.00096,8.253851890563965,1.3661174307344481e-05,121200,1593,0.03127536550164223,608,969600,-0.15655100345611572,121199,918.57,-124.65382191000002
-0.5668177008628845,0.00096,8.222362518310547,0.0056015909649431705,121300,1594,0.03158297389745712,608,970400,-1.1051855087280273,121299,934.06,-124.53937375000001
1.9877135753631592,0.00096,8.246831893920898,0.15454192459583282,121400,1595,0.03139933571219444,608,971200,-1.4414393901824951,121399,945.3,-125.21684568999999
-0.37886619567871094,0.00096,8.252277374267578,0.011443626135587692,121500,1596,0.03139190003275871,608,972000,-3.8510093688964844,121499,948.28,-125.27848968000002
